place_id,num_trend_anomalies_raw,num_trend_anomalies_filtered,num_point_anomalies_raw,num_point_anomalies_filtered,threshold_a,threshold_d,avg_loss_a,avg_loss_d,has_ground_truth,num_ground_truth_anomalies
4611864748268400448,26,24,17,17,0.104514495,0.9884672,0.023910264,0.071141794,True,14
4612088555142300004,20,20,13,13,0.95966125,1.6062838,0.08059584,0.1894303,True,13
4612249398246946328,19,16,13,13,0.20057711,1.3171722,0.02210207,0.17336968,True,8
4612577671677689572,20,15,13,13,0.25222155,1.2595605,0.04007646,0.09008972,True,11
4613124139963382736,20,15,13,13,0.5540728,1.5743523,0.054697473,0.14320093,True,13
4613320429447084082,20,15,13,13,0.78167087,1.4497517,0.09149556,0.11919969,True,7
4614070236986914067,20,19,13,13,0.39897284,1.4457283,0.06705124,0.14195569,True,13
4614585987297941337,20,18,13,13,0.3129107,1.020074,0.072603464,0.0738777,True,13
4615670151797961871,3,0,2,2,0.17647298,0.37678316,0.037019588,0.055391386,True,2
4617017560578976530,15,12,10,10,0.02023356,1.2945737,0.00319421,0.07606442,True,8
4617159628722080630,9,8,7,7,0.1881139,1.302387,0.019093413,0.101501614,True,6
4617284432736673595,20,19,13,13,0.92576766,1.412351,0.09710411,0.1030422,True,16
4617505612717757046,11,11,8,8,2.8225749,2.582867,0.33027488,0.2981138,True,8
4618181174669096910,20,19,13,13,0.4193054,1.0578408,0.072165474,0.060230464,True,16
4618326887843671643,16,3,11,11,0.23389456,1.973403,0.03896606,0.31591442,True,11
4618450758643546965,20,20,13,13,1.5443847,1.814242,0.11874943,0.14894658,True,12
4618811701739946596,10,3,7,7,0.05099994,1.8365743,0.011217941,0.12922826,True,6
4618851997145527336,19,15,13,13,0.06510634,0.92624646,0.010375191,0.0793143,True,9
4619107164514240020,5,3,3,3,0.057655446,1.5099349,0.019895734,0.10694939,True,3
4619473601102836221,12,8,8,8,0.5832936,1.2064402,0.072249986,0.14174351,True,9
4619882972180359955,18,15,12,12,0.12283703,0.8840905,0.035896942,0.073139615,True,10
4619948752817665977,19,12,13,13,0.049127147,0.95113903,0.008463556,0.05084328,True,14
4620117390714778322,20,18,13,13,1.5479442,2.7764208,0.14304785,0.33690786,True,7
4621920615327109068,20,18,13,13,1.37061,1.198682,0.11733173,0.11343476,True,7
4622072574751166319,20,20,13,13,2.25113,1.4413619,0.21439645,0.08841939,True,14
4622437239164062165,12,12,8,8,1.6231817,1.9077218,0.10579859,0.19235058,True,8
4622601761085306940,19,16,13,13,0.08634281,0.3390846,0.02689719,0.034002315,True,15
4623970853998737223,9,9,6,6,1.7947015,2.5521624,0.31947875,0.721646,True,10
4624250602007546761,13,13,9,9,1.3932062,2.3499756,0.09621052,0.24084339,True,9
4624260416881771099,20,17,13,13,0.23896907,1.5542605,0.042037252,0.15782057,True,16
