place_id,num_trend_anomalies_raw,num_trend_anomalies_filtered,num_point_anomalies_raw,num_point_anomalies_filtered,threshold_a,threshold_d,avg_loss_a,avg_loss_d,has_ground_truth,num_ground_truth_anomalies
4611864748268400448,26,16,17,17,0.16533648100467696,1.8152337,0.04936246762122096,0.12742864,True,14
4612088555142300004,20,14,13,13,0.21861414744735166,3.7739103,0.05954165997563801,0.483234,True,13
4612249398246946328,19,13,13,13,0.22304967968250788,2.8816538,0.06378173138542889,0.27485728,True,8
4612577671677689572,20,13,13,13,0.2044079047757741,2.6546829,0.059962671057480335,0.18912512,True,11
4613124139963382736,20,17,13,13,0.28679146630810326,3.922992,0.07097780082164036,0.34072384,True,13
4613320429447084082,20,20,13,13,0.8540592118433651,3.2616956,0.14464598124078978,0.26567933,True,7
4614070236986914067,20,19,13,13,0.5091026333122387,3.5851152,0.13052686024235916,0.30766806,True,13
4614585987297941337,20,18,13,13,0.5570414981683762,2.7348638,0.14043807451915294,0.1382602,True,13
4615670151797961871,3,0,2,2,0.2206160568356976,0.19282976,0.10005307129151679,0.07224848,True,2
4617017560578976530,15,12,10,10,0.254611473764068,3.0741346,0.08499122284299128,0.15789297,True,8
4617159628722080630,10,3,7,7,0.3307604145466243,2.9257507,0.10994093806036219,0.18920793,True,6
4617284432736673595,20,17,13,13,0.7526901337043151,3.1247153,0.16628642972620922,0.21443221,True,16
4617505612717757046,11,11,8,8,2.5739577299785252,8.754325,0.24874406302677782,0.7587825,True,8
4618181174669096910,20,20,13,13,0.6867451803934368,2.2098148,0.1582408513781439,0.10838092,True,16
4618326887843671643,16,12,11,11,0.17768886020138117,5.4841948,0.05145378043682786,0.6027661,True,11
4618450758643546965,20,20,13,13,1.956952176809139,4.892399,0.228000630932565,0.34986132,True,12
4618811701739946596,10,4,7,7,0.22948605814765466,4.390189,0.07830964617543967,0.3131033,True,6
4618851997145527336,19,8,13,13,0.19450379931588335,1.4680815,0.05896902781853843,0.19155276,True,9
4619107164514240020,5,0,3,3,0.15052393146271065,3.685633,0.05220595212064787,0.26628253,True,3
4619473601102836221,12,8,8,8,0.23864995725158367,2.5745845,0.08251565838375484,0.24129735,True,9
4619882972180359955,18,13,12,12,0.29686034122046023,2.3711543,0.08969413993681248,0.15504554,True,10
4619948752817665977,19,12,13,13,0.2205563908894717,2.3730543,0.07535084133340825,0.12014684,True,14
4620117390714778322,20,19,13,13,0.3443732105246224,13.447502,0.11288637124881643,1.3144393,True,7
4621920615327109068,20,17,13,13,0.36864064068456864,2.5116453,0.07975130970147307,0.2037484,True,7
4622072574751166319,20,20,13,13,2.876664855183616,3.2833161,0.340163586105218,0.17722511,True,14
4622437239164062165,12,9,8,8,0.24082175576283854,5.25411,0.0721227299112581,0.50746834,True,8
4622601761085306940,19,19,13,13,0.44022499829922096,0.551325,0.11431755177604916,0.057856753,True,15
4623970853998737223,9,5,6,6,2.8233853394176895,9.064264,0.4000301000527002,1.7630557,True,10
4624250602007546761,13,10,9,9,0.30301790402600687,8.0593195,0.08761827090150318,0.66278523,True,9
4624260416881771099,20,12,13,13,0.22281371575709993,3.9999156,0.08549961922539366,0.3085129,True,16
