place_id,num_trend_anomalies_raw,num_trend_anomalies_filtered,num_point_anomalies_raw,num_point_anomalies_filtered,threshold_a,threshold_d,avg_loss_a,avg_loss_d,has_ground_truth,num_ground_truth_anomalies
4611864748268400448,26,24,17,17,0.0271922,2.0251384,0.005131258,0.11828146,True,14
4612088555142300004,20,13,13,13,0.04734065,3.3918295,0.0066199987,0.45066717,True,13
4612249398246946328,19,14,13,13,0.037149657,2.7077317,0.006710581,0.2567164,True,8
4612577671677689572,20,14,13,13,0.027445951,2.5594962,0.004317982,0.17877707,True,11
4613124139963382736,20,11,13,13,0.045378093,3.8124218,0.0071787923,0.32315636,True,13
4613320429447084082,20,19,13,13,0.17415713,3.1383414,0.06671486,0.25010735,True,7
4614070236986914067,20,18,13,13,0.19569257,3.5903242,0.023290733,0.29347274,True,13
4614585987297941337,20,20,13,13,0.23355857,2.4075336,0.034781765,0.1268856,True,13
4615670151797961871,3,3,2,2,0.10232393,0.10223967,0.01938537,0.04505617,True,2
4617017560578976530,15,12,10,10,0.014409128,2.6933558,0.0037844738,0.14300624,True,8
4617159628722080630,9,7,6,6,0.09989112,2.661523,0.018283455,0.15684257,True,6
4617284432736673595,20,19,13,13,0.50253993,3.0626824,0.04109888,0.20290235,True,16
4617505612717757046,11,10,8,8,8.855331,8.726314,0.54901594,0.74262124,True,8
4618181174669096910,20,18,13,13,0.34011853,1.9331615,0.037307415,0.10460494,True,16
4618326887843671643,16,12,11,11,0.026433775,5.1071916,0.0049635433,0.5651672,True,11
4618450758643546965,20,20,13,13,4.2142544,4.437265,0.2648382,0.32537362,True,12
4618811701739946596,10,8,7,7,0.03464532,4.226946,0.006316657,0.28495672,True,6
4618851997145527336,19,17,13,13,0.03971494,1.4191295,0.009301066,0.17881264,True,9
4619107164514240020,5,0,3,3,0.012255983,3.5464556,0.0025805994,0.23793645,True,3
4619473601102836221,12,10,8,8,0.0827754,2.6223683,0.024999779,0.22299905,True,9
4619882972180359955,18,14,12,12,0.015642041,2.2931705,0.0037470972,0.15453617,True,10
4619948752817665977,19,12,13,13,0.037573647,2.0981622,0.006858379,0.11113993,True,14
4620117390714778322,20,16,13,13,0.097410604,13.436722,0.015182908,1.2810541,True,7
4621920615327109068,20,17,13,13,0.07659538,2.4023535,0.01485283,0.18321659,True,7
4622072574751166319,20,20,13,13,6.843716,3.2975957,0.43022007,0.16940953,True,14
4622437239164062165,12,9,8,8,0.0873524,5.028916,0.028857611,0.48900485,True,8
4622601761085306940,19,19,13,13,0.060353275,0.29384574,0.009497287,0.047091506,True,15
4623970853998737223,9,6,6,6,8.14281,9.059516,0.82453126,1.742831,True,10
4624250602007546761,13,13,9,9,0.05702967,7.761663,0.024940614,0.62354296,True,9
4624260416881771099,20,14,13,13,0.046921294,3.686105,0.0072593554,0.2847133,True,16
